,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1bx8VTvb9Thu8MWpnhuP6k,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
28m57W4UI4eetkNu9SvtX9,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2CTX0IxBoq69Kq4trHCzAD,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
24GT3KBxuEkuI6ATbiNBtg,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6rhKHVL7MpASDhCtuY3ISy,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3Qb1SuXPEkMxqQB81haHqs,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6YlhnR407LgZfCOOGHZfiv,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0tb4mctI0W8DgwlQzPx2Hd,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7g97O2qHKYa3VZxOKMmyiL,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
60NgGlktCblheYPBSSUUXz,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7BLKSzIiVrkhVe0tQFTtJg,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3mg8CrTTMG66HCzZroE6TD,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3SbmBdyPiGj7fBc36n7BxE,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1ymgn7ot4hxSvd9Qrc96HY,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1SPR7yk4kwmz09NovuUzKN,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2DEoTCwNKhPrscHszesnoC,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2d32hJkHO6816u3Iho8NMC,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4nXjDD7cf9Ljrcjxo8iiir,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1MfuuCRndwqJIGz1yW8aHH,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5lw0UguN3MakCpCgkxFGpM,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7615WtgKBqapPBpBB9lxUW,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
51YToRmnFC3U4iPj6LgHgF,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4XhnpVMVwnL8e7EHxA2Rna,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6RsOx3WtvI9s7LOmoTvQQs,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6yTgfTX8WLMvrExyuNdjd1,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3JvxPwfz5njO7lzpAyoEWB,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1IZ5CRB42uic6y9nalS8MP,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3vN5OnVDvYnm8F2taNk0LL,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2yAIbLXe1tpWjvYZiAVr4M,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4lPm47P0NUPUdaKpaSOSTX,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6b1lscdaMR50HSUSLSqNPK,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6jQSjYwybMfty3IjUDjwYA,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3Vw1bgxfUE0mrBcqrlCS6V,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0vnGFiPxIyWRWlWRrd3nul,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
62PHV1LLPUMERqxHsti032,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5If0ljSv0MPkrJJr9t75mY,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3ozgCnrW1PNZxpkVkazhtT,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0RMEf2lXntVJFym0GMgbbk,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7c6gSnRdFCpm3G1VdYUTuR,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1ghBX7KDplRis0ISK7BHjq,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6AzCASXpbvX5o3F8yaj1y0,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1lHoOhw2kbYv0614Wj72AM,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0H5cCWHeoaua8EaRq3UVjh,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2uNHP4lE72LZaqPCIVPhqo,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1mvtazNJybNmsRmeTNjdEf,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
64rpUcla6sbXJFkaOAq1qu,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2umt4HDr7N53azdCC5YM1i,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0MS8uaf4VjVPDb5e8LJVpm,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0u7nZalGkBE06EwJQ9m48v,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5JFfeYhpP22w4FId5SqfF0,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5OZ4hR8hoRBNchtdKO8lyF,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
31brn6iMtN6kB5gJIBVnhS,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5HhzMmDUZoNjKa5GBpV6WV,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
46vWzFtJUqX1PZHoQswUuR,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5bZgnlbw1A9ji57AHhNyjY,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3yGP9iTHnDBiMHdBxiNUaa,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
78WdKuEUr6gpUMpQpDeaYe,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0mAl3OKvTiSz5tiwlW8fUD,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7zBydkoj9qpNmelxR9goHB,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1xSb1HgWR45RZcIZAC4Rq8,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1ni3hkYRNx5Sn9eX2igLSP,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1lGi0fM0NsvSHTRIZjqcqL,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4mijVkpSXJziPiOrK7YX4M,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3ifLzTZj0ut6AZbJ6bwhF9,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0sqLM1ijAdKHSh2iHNv5He,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2tlqYCJJmhwvxLrW2agDk1,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0zJrEnj3O8CohOpFFUVSo9,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0Bkb5R26YzaX24j0rL1puy,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0QbcHoXOyUvJK1oKSn5Vgy,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
72nKBOJxfLUr3iuUUMn2nV,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3k1aIY9ATvM4X6PvEYW7V1,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5G5wN8DF7PsZGlF1ZN4vMq,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0vcUt06PMmyZUJ9BlAu1Xp,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5wxM3elzbLxczas9whcYyR,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0Q3p2ozB9LNh4MgJtTlrXh,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2MxKA7QOz7cY1HiaURHCFV,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3thu60HX18eO30w3A8AOqX,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1auZ2gm318zSzLhrknJtVw,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4cEyA0ViSmUTFKF8i3agLU,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6riQjcCLhGDOkRaaWUmnKk,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3iu3MWlcWJi7gBoO8J0pwd,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3b9YnVCg1sEUoXlRwQvBV2,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
79hARNnoeG5aL4cC0pJrJ8,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0MEg5cLJNk8oIHkjrMCWCe,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7DgHqjwOkRvFHkTQqlXtTD,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2G4rXSKZosglqaXKjjVagl,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2sAetSf2QJCdtJtEXi0MWR,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
02oJlDen2RzezPOYqrM7LL,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1CoY8DjYLjdcrwLVlL9Vri,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6icf0lvA7l4phncVp98zg0,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0BFlqvOTWhikSH6YmnugCs,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2kDooijmZr5ZNFXF37OggB,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
31G9F2wgbtKLVhnWrxN96b,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0IWwKV3n1BCwhQYInEw8ef,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3N5aACQHuW5K3DVecXbhnB,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6vkcfCa0G2qHz5CogrViSl,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7vgw73gZZ5gAIxK2emsSPU,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3iCft6V9x3v1KxFIu1gDfL,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7jWcNgwiB7CYcp1aH7Qihg,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7qZJbvzWIqM8WHJnedJzXX,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2x50uJHfR1OY7jK1lLFYgp,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4r0FbEBsitpsLSznQocRrf,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0JC0SvamjkERHSSVifLM5N,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3iiCEjJsCfkP18Xfqv9fZi,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
63wX5h9bggwGr0q0AgdLk6,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6Hw8HTpwKJqXpS7zjSQ0EM,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7KHzvfzU7SVFsooG7EhsQZ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0uAOaUQNR7DsTVK457abcH,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
65dulZCpRQYycXzkRXiRLj,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3HF3TE8FU2U8IboXJd4PSi,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
21g0BS05MXlBswYAY2ZuYd,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5YLBtpHPzN4KejDAjeGSBt,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7has518kIeS5AkHVY0gnNz,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0MxCys4nmIa6XRlJrCt9vJ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6RjtOHtdpwfcdepnu8RxLp,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6j9xPeEsHgCS1eZW0HsIsk,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3ApHTzZrOMqtDhnyiBSSci,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7jk0EKyr4Lc4jc4XPE4ycL,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6iYnCaLRzrWmM2UyrkXEIA,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
66hfhXEaNMA2NMncX5HatH,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
32AohcWAUkkSw3GkAdbdD8,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7fwQCsCDYxnmWtXUkETn3v,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2iSGlKIWVcXLOFGhFO6uWJ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1891EOiCVUivgiyS2L2XT9,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1TLrPhznn7bQFSuUAF2u82,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0TLvkyZa3zlTc4oEGNMROg,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4SWc6Jiz6Tf6Oi48LjJomU,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7lMW2Hpzs18nh4kmGOs2rB,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
70ncNURblCmX34p15Y47gm,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4H6GLDvB0kzoCyavxb1Z4B,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3IEqWeu1yUOkPhAH9h2iyr,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5dEmoAzfG8Ln1HXvSJ5LPx,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
24b96cJDoOKjQBeHGCLoH5,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0Vv6NMPjPTWbdPybFlryM4,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3JqPLi8uM4ldiPdT3T6Oy8,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
75AdiuZcTyPaChb4c6BH5G,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
18IducTdBJ0zea33VOACTN,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7fkkPyMLN0TkZmK7gjE6Yc,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6S3Z5EjcBkNyQRHptNbckp,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6VOFPHsVHwKrKYTCxbVheA,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5MXw4i9pRhleia2mDgrnbu,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3KIoIajdvsFRWMYN3T5Fa5,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2c18XJtmWR962C1qAM6HAN,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7lCxOOLZRXDUXummk4xJIL,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6kFjZNVsJZVRGtjZsHbi5U,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7jHrOWtneqPZJ29ndEaUHO,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1yPm6jjucp6JfQfglsZKfj,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3nRBbrreRvAcb3qIdIM7Cq,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
