,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
5BlFafrlExpf0KSlIOahrd,0.5525,0.66781,5.26,-6.790339999999999,0.69,0.049353,0.248846108,0.0609566203,0.18242999999999998,0.56398,128.59233999999998,3.94
1Xi5KEHqUQjAtHF1BOqfX8,0.489125,0.4987329545454546,5.431818181818182,-8.04615909090909,0.38636363636363635,0.046487499999999994,0.5955129545454546,0.0009624818181818183,0.24637386363636365,0.5059659090909091,115.10942045454546,3.7954545454545454
596RquQ1kpgCyJaDYZEKmC,0.6626100000000001,0.82935,5.38,-6.03372,0.21,0.09910699999999999,0.27683670000000005,0.028806700799999998,0.19843500000000003,0.72545,121.76002999999999,3.88
1fe9VfOKBZBwKQtblm4Ceq,0.4966,0.7185557,5.1,-6.789800000000001,0.75,0.058449999999999995,0.16903123100000003,0.0796985855,0.17141399999999993,0.47570899999999994,126.83260000000001,3.96
5J4MQ0qbxUsV5S9ssktICN,0.5220400000000001,0.581187,4.92,-8.89164,0.69,0.057394999999999995,0.33093771099999997,0.10780240660000001,0.170465,0.46984200000000004,118.48266000000001,3.97
0Fr9ysvU9XjFBMl4Rhl755,0.58177,0.52399,5.45,-9.875369999999998,0.63,0.05407699999999999,0.47930989999999996,0.012052312899999999,0.235775,0.54897,118.94885000000001,3.9
3Es2chZy6eQDXNi4eCDzPY,0.55865,0.447651,5.25,-12.442489999999998,0.57,0.05199099999999999,0.710855,0.5679932964000001,0.15991500000000003,0.654566,110.44498000000002,3.9
2M0K6YvLgC8q37kwASoHaM,0.4821399999999999,0.7353799999999998,4.92,-7.190690000000001,0.58,0.05957699999999999,0.11140359710000002,0.1192438165,0.16685300000000003,0.46582999999999997,126.79908999999998,3.99
6D3nMYU82Nkl2qgd3b2PrM,0.60529,0.58966,5.23,-9.45329,0.64,0.054976000000000004,0.37865372,0.0344762763,0.203136,0.6843,121.77628,3.94
1TbWLNDzbjd4YlKXU2KaKL,0.71182,0.67939,5.85,-7.02904,0.54,0.223611,0.1489926,0.0227227899,0.17177900000000002,0.5777859999999999,107.87493,4.02
4p18ARuCBXP8qbpzMdEmIi,0.71672,0.6464700000000001,5.9,-7.150410000000001,0.54,0.075244,0.14435915,0.005963193099999999,0.14350400000000002,0.6769799999999998,125.23389999999998,3.99
1BPFKmeIcqzGOU43oA3rAg,0.69001,0.7514399999999999,5.78,-5.9387099999999995,0.59,0.21523100000000003,0.23723391,0.012120825,0.19572299999999998,0.6073139999999999,109.12273,3.99
0vbiEQuSW4DIvyr169jPzg,0.7086199999999999,0.7005499999999999,5.94,-6.767969999999999,0.63,0.143648,0.1380129,0.0021350324,0.216772,0.498739,124.23346000000001,4.0
3B084Cju5o7fea2KaVn3mS,0.5059400000000001,0.40674,4.72,-10.68449,0.9,0.037881,0.6113274,0.009259270600000001,0.149915,0.336957,121.64829,3.93
0qxjocA4xQxGG111X2bcSj,0.7372299999999999,0.6824800000000001,5.75,-10.349870000000001,0.55,0.07147600000000001,0.08601061999999998,0.2016127994,0.139378,0.7848700000000002,121.47335,4.0
1qZ6cyP2h2HwPSS0yAXvyb,0.4876,0.6449220000000001,4.78,-8.00411,0.83,0.052106999999999994,0.226649715,0.1527392655,0.16244400000000003,0.4576039999999999,128.06653999999997,3.96
4APG0kwkbEt77VxOuqKCUl,0.55257,0.6107299999999999,5.0,-7.486139999999999,0.81,0.0471,0.32991671000000006,0.0033656617000000005,0.162225,0.46971,119.11302999999998,3.94
2RfePZozRa9gl4lmx4Oldv,0.36471000000000003,0.89009,5.82,-6.143080000000001,0.65,0.130038,0.0394183917,0.5106806526,0.24023399999999998,0.35110800000000003,128.43614,3.88
4m1wSVoaReTpLfp76SfH8M,0.53559,0.4555610000000001,5.16,-8.702199999999998,0.86,0.037428,0.5292277999999999,0.0112777452,0.17289200000000005,0.425304,122.53602000000001,3.94
0ARblR7ZK5o8QPd3dNnjqr,0.45026399999999994,0.8402900000000001,5.36,-4.94632,0.76,0.064397,0.05587878300000001,0.0449884815,0.18254599999999996,0.562076,141.59277999999998,3.97
1OMI0VoGeq1WEgeDEN2P52,0.19226600000000002,0.09795900000000002,5.17,-24.05941,0.51,0.043855000000000005,0.9573899999999999,0.3169985669,0.12248200000000001,0.09883299999999999,97.93651999999999,3.61
7Ew6UU6dhWHNs8f7qr9eA5,0.6150599999999999,0.7657200000000001,5.34,-6.47735,0.81,0.056075999999999994,0.23538832000000004,0.005167337099999999,0.201787,0.7654100000000001,128.84835,3.96
1ZoIbk8whEaIhk5q1UQYre,0.7045300000000002,0.7038999999999999,5.56,-5.940219999999999,0.39,0.107146,0.2674472,0.0008225443000000001,0.162545,0.6111099999999999,116.06681,4.0
06Bclwc54xNjzibZZKl6KX,0.179502,0.1142453,5.01,-23.717039999999997,0.67,0.043053999999999995,0.95592,0.3608892609,0.126562,0.092173,102.86486,3.54
2eRw9eqaDyvtlYq1y2RlxR,0.59221,0.33784,5.53,-20.00222,0.66,0.9151200000000003,0.8054399999999999,0.020318938,0.28917199999999993,0.40324000000000004,87.62658999999998,3.7
0RJFKia2RsWkIk6wseqOoN,0.214206,0.83745,5.85,-7.451880000000001,0.53,0.093082,0.05277897850000001,0.641542409,0.24386699999999997,0.123793,127.55421000000003,3.81
20K7P3XPAqGdC0P42EAY1j,0.70277,0.62171,5.05,-4.85588,0.83,0.046900000000000004,0.43398000000000003,0.0033529249999999992,0.15130500000000002,0.82667,130.17889000000002,3.4
18DLKGkmiAelCa1fE0WhCp,0.366753,0.9105199999999999,4.9,-5.8938,0.56,0.08586599999999998,0.008584228499999999,0.29797472929999996,0.22091000000000002,0.244372,124.55103000000001,3.85
5l5jOUgJm8gedEcYijsBcK,0.33660999999999996,0.7807200000000001,5.03,-6.4954100000000015,0.62,0.056963,0.045121304200000004,0.20908500869999996,0.19664399999999996,0.41114200000000006,128.44534,3.87
1nDSNgH9o8lPKZyRC9tAwR,0.70443,0.73721,5.42,-7.41222,0.67,0.05472900000000001,0.39428899999999983,0.049389901400000005,0.14079799999999998,0.7967900000000001,114.63798999999999,3.85
45GY1sw2pj0LitunAGcMz6,0.56381,0.555749,5.47,-8.09373,0.85,0.038043,0.34404331,0.0042520147999999995,0.162252,0.49713499999999994,126.79727000000001,3.91
3GL4HNVOg9IqD5jxVpSRp7,0.42613999999999996,0.9275800000000001,5.11,-4.31111,0.61,0.11450099999999998,0.005335526399999999,0.0646834544,0.24610100000000001,0.316096,137.02688999999998,3.97
6tLZeHeJuat5gr4ygTW4Fc,0.57609,0.51427454,5.58,-8.894429999999998,0.76,0.033911,0.621266,0.0727058912,0.179101,0.6195900000000001,124.55341999999999,3.93
4SraIxQeuuXNWKokMAZvhl,0.3705,0.72566,5.02,-6.94914,0.73,0.04209700000000001,0.09551003409999997,0.5809723600000001,0.195519,0.338876,126.65209,3.98
212BIjWzEJVNkScamNoETN,0.4427799999999999,0.88334,5.46,-4.55252,0.7,0.070994,0.036275337500000004,0.016414273599999998,0.22090899999999997,0.447276,131.59168,3.98
0TnfKtQvtS8fcWUgXXBj8w,0.30937000000000003,0.9277799999999998,5.61,-5.283180000000002,0.78,0.10658700000000002,0.0029262892,0.22631420310000003,0.283533,0.33371100000000015,124.24020999999999,3.95
0sCxbu4WgloqSoxM5WZhjd,0.42235,0.8573099999999999,4.44,-5.565499999999999,0.85,0.08758300000000001,0.045324089799999995,0.043675995499999995,0.23430099999999995,0.45220099999999985,139.67101,3.94
3UQbqTKIxehTFCdFyjEQUn,0.3276200000000001,0.9323600000000001,5.33,-6.66574,0.62,0.12486099999999999,0.003450396900000001,0.1953970879,0.20787,0.284877,126.2239,3.98
2lvWEEJ981sRN5GQzBvayl,0.7052400000000002,0.7267100000000001,5.83,-6.920849999999999,0.46,0.07777700000000001,0.0850709325,0.22343608809999996,0.17069199999999995,0.593643,126.15514000000003,4.0
7DrJ92Lc9UaVB1rKM2UGsg,0.64881,0.6517299999999999,4.67,-7.439249999999999,0.66,0.10088099999999998,0.182044424,0.2493868422,0.18941,0.45981299999999997,127.4691,4.01
4Xw2kcuC3YkvtBYlhlWSsE,0.311119,0.37458919199999996,5.23,-22.25029,0.61,0.09776200000000002,0.6149762700000001,0.5651165488000001,0.31342000000000003,0.12143330000000001,112.50268,3.4
3ld6kktsIosfOrMt3AVPiU,0.46065064935064937,0.5170064935064936,5.090909090909091,-12.238337662337663,0.5844155844155844,0.1358922077922078,0.3854009319480519,0.6081863858441559,0.1734181818181818,0.22436753246753247,113.12406493506495,3.675324675324675
7wQsJI14eRUiBLMk65F8DS,0.6750700000000001,0.62119,5.92,-10.456170000000002,0.48,0.058993000000000004,0.21997668300000003,0.6721051580000001,0.143817,0.446533,124.14188999999999,3.91
7rAlDSQkUjL5aaGe5PQDd1,0.33221699999999993,0.22652049999999999,5.62,-18.37662,0.77,0.043348000000000005,0.8865900000000001,0.2527979263000001,0.172656,0.26753699999999997,106.23819000000002,3.79
24nFbemYXcm4Ep56SCHQdR,0.522753,0.4643457899999999,4.65,-11.82047,0.74,0.092452,0.4397619769999999,0.4128308,0.25159000000000004,0.5409360000000001,113.51835,3.45
7trkrHnBsGGGaQm3KJgVKP,0.242085,0.0826151,4.72,-23.12677,0.55,0.043026,0.8934900000000003,0.619024341,0.12971700000000003,0.220847,104.87826000000001,3.64
6Ejh1mnEuKQS1WiklGSRZd,0.514842,0.5373970000000001,5.29,-9.44838,0.82,0.047385999999999984,0.38319701300000014,0.18828956039999997,0.15782900000000002,0.42570299999999994,121.68321000000002,3.86
7ptDZTQFdaqA519GUfff8k,0.613,0.5677330000000002,4.49,-9.944629999999998,0.75,0.18586799999999998,0.5162046,0.005141194,0.40130000000000005,0.5937959999999999,113.98894999999999,3.92
24lpzMRS776gtph07QO0AK,0.80494,0.63634,4.79,-6.735259999999999,0.52,0.19443,0.125874989,0.00036650199999999994,0.157445,0.49826,121.28362999999997,4.01
4KLH6GGDeD0FFxjlz2ifeJ,0.70509,0.6528,5.46,-7.20871,0.56,0.203606,0.24143120000000004,0.0087187401,0.18239400000000003,0.509563,117.69782000000001,3.92
1fzcR3U9cUpJm92J14ThFS,0.67286,0.7743299999999997,3.85,-5.393739999999999,0.99,0.054090000000000006,0.41737199999999997,0.23683199940000002,0.15035500000000002,0.9159949999999999,133.18032000000002,3.93
36twaQ7dgJjhqW3IEvfbTX,0.36074699999999993,0.9086399999999999,5.39,-5.823549999999999,0.63,0.130196,0.020292256800000002,0.164188983,0.210905,0.31603699999999996,124.85014,3.89
47v4HO6aShu1jyLNudBinv,0.4963940000000001,0.69268,5.52,-7.651680000000002,0.64,0.063121,0.1775688221,0.18434183819999997,0.225861,0.45981199999999994,124.85090999999997,3.89
7y06Quhxd73Bu5l6GNJDYw,0.52407,0.596083,4.38,-6.82707,0.75,0.04745100000000001,0.30434663199999995,0.0012014578,0.145361,0.42956000000000005,126.46358000000001,3.9
0T2aOQSexU1FB4aQQBSdQd,0.49135999999999996,0.46382000000000007,5.43,-9.864130000000001,0.68,0.057545,0.7469629999999999,0.1630031876,0.268198,0.691128,122.68599000000002,3.9
5j9E5msjnYEL2PZLjRzfQy,0.5912899999999999,0.577669,4.65,-7.695179999999999,0.69,0.065091,0.30586573,0.005241222400000002,0.191397,0.45822599999999997,115.93494000000001,3.92
4ZInSdk8VMhCM6WmRmfy9w,0.45927999999999997,0.7393299999999998,5.44,-7.4762499999999985,0.8,0.06173099999999999,0.107252052,0.11095955719999998,0.22152199999999997,0.56976,133.15078,4.0
4PRTrvutXqjv9Ec5CVO7w6,0.5924200000000001,0.432981,5.05,-11.095830000000001,0.65,0.058871999999999994,0.6665730000000001,0.1104704819,0.16161399999999998,0.536437,110.79209999999999,3.92
4FDyoGuEDFctON8TbzhvsC,0.46082,0.6926619999999999,5.54,-8.658039999999998,0.55,0.059637,0.19989988,0.26533600329999996,0.19843700000000003,0.48625599999999997,125.58839000000002,3.97
2J5CjN02atjqOrAH5YnE5G,0.56584,0.67952,4.7,-7.686019999999998,0.5,0.04638899999999999,0.156176258,0.1626169136,0.205868,0.532056,124.71733999999998,3.95
7qACZGMjyo64TdUdKAegjp,0.59067,0.39881099999999997,5.16,-12.53462,0.78,0.05694,0.634612,0.0837049788,0.17326999999999998,0.63601,114.66244999999999,3.83
05dDF5E8vI9iPsPp2wBELq,0.42152999999999996,0.7024900000000001,5.77,-7.52676,0.71,0.063793,0.1683147219,0.0817274623,0.21837599999999996,0.41123800000000005,126.6828,3.94
71iQR4AeEIQgaiVsBJBghh,0.33525,0.4071578999999999,4.77,-10.05305,0.87,0.038797,0.670585632,0.3998254305999999,0.193474,0.4641179999999999,112.40918999999998,3.81
7DMszOOe5DQPifzW4EHD7w,0.7745099999999998,0.84059,5.28,-6.705329999999999,0.49,0.072534,0.014061412,0.5776893099999999,0.15615200000000004,0.561994,124.34887,4.0
3CAXrvHsac1eF7IAXqBMTR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5ydNNBQbwQJuhmcxyo8K1f,0.37894500000000003,0.6770900000000001,5.53,-8.779449999999999,0.76,0.043544999999999986,0.12287139819999998,0.5353940957000001,0.174001,0.35313,124.73898999999997,3.9
5aqkOAOy9lUITs0XUJfJJa,0.57225,0.6159899999999999,5.39,-8.83794,0.78,0.050339999999999996,0.36567361000000004,0.0239725662,0.22366000000000003,0.7561799999999999,127.21658,3.91
6qf2sOrwU08PIM4aMggZS5,0.6705,0.7356999999999999,5.18,-7.33531,0.29,0.06674000000000001,0.27132340000000005,0.0029779101999999995,0.15373799999999999,0.6914600000000002,122.35862000000002,3.99
1UPXWrG5mDHMbiBHSxmT7k,0.5207799999999999,0.66429,4.74,-7.357829999999999,0.7,0.053056,0.233654868,0.11691165030000002,0.19943099999999997,0.504788,129.88578,3.94
01XFN44RI7293VZIugv49n,0.7072499999999999,0.75003,5.42,-5.3575,0.23,0.080764,0.1642844,0.000939676,0.20189000000000004,0.54795,120.18065999999997,3.98
1zUlfEkaAo7zS5TWEuHXz2,0.36991100000000005,0.7385300000000001,5.47,-7.268479999999999,0.69,0.043163,0.0568993339,0.5850248,0.192206,0.3305759999999999,125.94062,3.95
0Yk4pcyhMTdt3M4oThvYD1,0.56635,0.5455390000000001,5.18,-8.82887,0.59,0.05222099999999999,0.3654751460000001,0.18155160570000003,0.154652,0.39747699999999997,119.44700999999999,3.97
1G2wEAoTNmKc75PoOvV0P7,0.5814489795918368,0.5128775510204082,5.224489795918367,-10.42626530612245,0.6530612244897959,0.050655102040816316,0.5905688775510204,0.8375510204081631,0.16358163265306122,0.7120510204081635,125.34983673469388,3.377551020408163
5Y4PsNJu3Nxbhhf82H7otO,0.50793,0.7196400000000002,5.17,-7.51476,0.62,0.053145000000000005,0.14209365,0.1912061487,0.193057,0.505376,128.08882000000003,3.96
5dGF6rhQja0vlPM2w90775,0.5552600000000001,0.5361319999999999,5.0,-9.333440000000001,0.73,0.05697900000000001,0.48840478,0.0349600844,0.157412,0.49001100000000003,119.74078000000003,3.71
6CXOnBtD2z6rNI9G6APj8X,0.6551855670103093,0.6799742268041237,4.742268041237113,-6.943154639175257,0.865979381443299,0.09290927835051546,0.3119279484536082,0.02532560175257732,0.23612577319587627,0.7095257731958763,128.38047422680413,3.9278350515463916
35Lg9T9VJjvAQRdetQGtKS,0.49055,0.7315010000000001,5.16,-7.49635,0.73,0.064011,0.24090059680000006,0.1100945072,0.23493199999999997,0.609048,126.08037,3.92
6gD9fCYGxsT9A8t3BHDVuj,0.55389,0.44753410000000005,5.36,-11.45168,0.84,0.038408000000000005,0.48440180000000005,0.032506240500000005,0.163799,0.5094909999999999,116.09394999999999,3.98
5LNGaRZPGqluUQWQBY49WS,0.56658,0.67342,5.48,-8.79387,0.76,0.06007299999999999,0.47109038,0.027601538999999998,0.188177,0.79632,129.10386,3.98
4iIcSDqi069piXRq7Y5x1C,0.49154000000000003,0.6256499999999999,4.93,-6.5002900000000015,0.64,0.04892300000000001,0.35758049,0.0003789098,0.20704699999999998,0.339464,133.22343,3.83
2QItDAo6NrPbTLzYYg1j8s,0.54689,0.47462999999999994,4.93,-12.135069999999999,0.55,0.050793000000000005,0.5892884,0.4529175482,0.158381,0.502525,113.7164,3.89
3x4eZnKeTjOEUvl21X1j67,0.5618,0.5104179999999999,5.45,-10.410360000000003,0.8,0.05062599999999999,0.431260323,0.0778446514,0.197937,0.619753,123.55158,3.7
7kfw9INA5VHwDZ2C9YbA4Y,0.310585,0.0606219,4.13,-26.023200000000003,0.64,0.045148,0.9731499999999998,0.817817,0.107465,0.12278499999999999,99.71488000000001,3.75
7uh6d2qXu4kltMx24JV7Vr,0.25649400000000006,0.09531840000000001,4.4,-22.557630000000003,0.64,0.048034,0.9724699999999998,0.602706322,0.14891,0.17016500000000004,95.06177000000004,3.72
2SkLB5UGwScR0IVAMX048A,0.35900303030303027,0.307069696969697,5.303030303030303,-14.106666666666666,0.9393939393939394,0.05368484848484848,0.9119696969696971,0.28807588030303033,0.2872757575757576,0.36427878787878787,109.55293939393938,3.393939393939394
6s5MoZzR70Qef7x4bVxDO1,0.76987,0.62164,5.46,-6.610250000000001,0.55,0.194214,0.13707947,0.0016721236,0.16497599999999998,0.481252,126.30757999999997,4.01
6ze96fv5x3AklLyAqxPPv8,0.7566099999999999,0.62789,5.21,-7.20217,0.55,0.221049,0.13319928,0.0018885963,0.20881099999999997,0.49420899999999995,127.99966999999998,3.95
3UgbkYQnqsue0LbbcUUCDN,0.59222,0.6276200000000001,6.38,-6.5958499999999995,0.84,0.04805999999999999,0.33565993000000005,0.0014065369,0.167258,0.49063500000000004,122.67721999999999,3.97
4oaHLBPfa0FHBZqvCxpudp,0.66931,0.7259099999999999,6.19,-6.699599999999999,0.51,0.244202,0.20129366,0.0326086558,0.24188500000000002,0.5727700000000001,110.39823000000003,3.92
0KQrvXqaLBkDJg7mzkShgY,0.47462,0.645463,5.56,-7.91966,0.75,0.04605600000000001,0.2154428549,0.1758391523,0.188006,0.43436300000000005,120.71114,3.89
7yawHmXHreTbNJ9wu1UBs7,0.73663,0.62985,5.67,-8.13831,0.48,0.1729,0.2915763,0.020240333400000005,0.19438700000000003,0.531019,116.75722,3.98
7ABVommvnBuEMEwF5tTxkW,0.5609,0.54978,5.89,-10.81287,0.76,0.036529000000000006,0.30252386000000003,0.0170164467,0.15747999999999998,0.59151,118.70974999999999,3.99
4iGZ5AAJS7EgbTQGEgok39,0.46584999999999993,0.668296,5.25,-7.903199999999999,0.69,0.04995700000000001,0.16130444930000004,0.22351885470000002,0.16698700000000002,0.45888399999999996,124.89103999999999,3.93
2B97nCsJ1YtOYIbioQp81E,0.58433,0.6267670000000001,5.07,-8.32645,0.75,0.056304,0.32122013000000005,0.08139871919999997,0.14572000000000002,0.6259600000000001,121.56004000000001,4.0
03csHhetcFo29YHV4Z9A3g,0.6225200000000001,0.620188,5.7,-7.420319999999999,0.5,0.06178,0.3032063,0.0024694115,0.145779,0.5148550000000001,117.25798999999999,3.88
1PMeCT6ELd8s6QQUjMTSAN,0.64329,0.6646,5.27,-8.108939999999997,0.45,0.078693,0.2957813,0.06824102900000001,0.17339800000000005,0.6627229999999998,120.29279000000001,3.98
78wsjymwVf1xFMm5qJgrRk,0.64028,0.5734699999999999,5.34,-7.942930000000001,0.46,0.10697899999999999,0.24114020000000003,0.0604710778,0.18679099999999998,0.468017,117.20848,4.02
5yWEBJMpp4zuGt83GYOyHE,0.6111800000000001,0.5345400000000001,5.46,-7.17078,0.95,0.046609000000000005,0.5736450000000001,0.0034421165999999996,0.23614800000000002,0.6355500000000001,115.18406,3.63
0TGIGqHl7lhNPKbbkjl4uJ,0.48458200000000007,0.6733600000000002,5.05,-7.801500000000001,0.66,0.048777999999999995,0.1955758221,0.1467886266,0.19235600000000003,0.45506100000000005,118.23024,3.93
11BBxVtTjfsyGuQ5IjckSo,0.54897,0.401113,5.43,-12.137369999999999,0.67,0.045978000000000005,0.5744323000000001,0.0585114384,0.209969,0.5148389999999999,117.17985999999999,3.87
2AmQnO1A0WiWCPlulfq0w8,0.4886200000000001,0.574445,5.47,-8.738740000000002,0.64,0.05159899999999999,0.354130251,0.16287589130000002,0.18902600000000003,0.4425800000000001,118.8458,3.92
2wrc23l7JdQVcpPIcDGaed,0.6551400000000001,0.61477,5.44,-9.55333,0.57,0.059896000000000005,0.23482997,0.42087522670000005,0.176446,0.4938100000000001,117.80576,3.97
6w0py1uEgGI5cIxhIlnRaF,0.7090200000000002,0.6842299999999999,5.26,-10.285309999999999,0.53,0.06040800000000001,0.14573655200000002,0.8700100000000001,0.12168199999999998,0.43050499999999997,123.46182,3.98
6CIyPj34GTpAkNwoWToLNT,0.24599299999999996,0.19273039999999997,5.42,-22.272710000000007,0.57,0.04437999999999999,0.7925694,0.8471888000000001,0.132713,0.12361199999999997,98.93982999999999,3.71
3FD61seVkp8ZlSde7haVlh,0.58093,0.52901,4.85,-9.99482,0.58,0.045458000000000005,0.54006023,0.8526799999999999,0.16426799999999997,0.6448130000000001,118.84042,3.85
1gwP21GRuImodOMURpSXYs,0.65518,0.7692699999999999,5.93,-8.40705,0.58,0.080396,0.0461824762,0.49967062920000005,0.18700199999999995,0.44555799999999995,129.72440999999998,4.0
2y2KkDXCURfqez8Uvh8dtY,0.5509000000000001,0.42318000000000006,6.12,-11.19651,0.97,0.04117399999999999,0.6307020000000001,0.11865994459999998,0.21229899999999996,0.6573999999999998,126.54871999999999,3.77
2xnB7TJO3T8yTGwrRI98IO,0.57929,0.6378889999999999,5.21,-10.4352,0.58,0.058202000000000004,0.3088332900000001,0.47454590529999996,0.17862599999999992,0.541054,116.77106999999998,3.89
62T9WUAB2E7Xw6PmHRSlaQ,0.65795,0.68136,5.39,-8.91931,0.45,0.07778099999999999,0.121395031,0.6004134384,0.18392499999999998,0.34682199999999996,128.65621000000002,3.98
3MT6eictU27U5iyC5zX8d2,0.578,0.5659240000000001,5.11,-9.0332,0.54,0.064427,0.25559462369999997,0.19985406880000003,0.166746,0.41078,123.90155,3.94
2TZYaVQjU4v0HIzwOsgo0E,0.57806,0.64137,5.04,-9.449259999999999,0.43,0.045493,0.22301658699999996,0.6997453317,0.18765299999999996,0.291402,121.65942000000003,3.98
0VnmxIGhsByRdLmRtRaOus,0.31920299999999996,0.1752658,4.52,-19.34096,0.5,0.043881,0.91317,0.2770933694,0.12837900000000002,0.30522400000000005,109.95368000000002,3.51
4pgTiBCem4FrZlZwolDKNI,0.5201358024691359,0.40457283950617284,4.654320987654321,-12.653,0.7654320987654321,0.05100370370370371,0.6485160493827161,0.1314635685185185,0.17924197530864197,0.5273283950617283,120.89906172839507,3.740740740740741
3xEJhFDLGO8n5MYNE8vjjg,0.51755,0.59976,4.9,-9.04711,0.84,0.049859,0.4720351000000001,0.12372374200000001,0.23287800000000003,0.6696060000000001,122.34826,3.78
4LfTA71lypx7XfDpvMZXae,0.5539655172413794,0.9574022988505747,4.655172413793103,-6.631264367816091,0.7471264367816092,0.06565057471264367,0.01135873517241379,0.8060908045977012,0.2372103448275863,0.3591126436781609,145.81774712643676,4.0
5laz28pNMW5qnvxtOGDjgP,0.5233800000000001,0.74308,5.66,-7.13334,0.56,0.05894100000000001,0.136353752,0.12442397659999999,0.19841800000000004,0.478524,123.32852999999999,3.99
7pBdTAU2WIt4hx9jL9LKqo,0.63556,0.606971,5.34,-8.81255,0.47,0.059667,0.5794,0.11224282640000002,0.16897700000000002,0.7787899999999999,109.41770999999997,4.0
6QE53B7NfNuEJ8ZlwJMEA3,0.365859375,0.23343437499999997,6.078125,-16.2786875,0.59375,0.04909375,0.8270781250000001,0.84946875,0.196415625,0.5196625,112.008234375,3.859375
